Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19,133.97999572753906,137.99000549316406,133.52999877929688,137.2100067138672,129.03282165527344,48500
2015-06-22,141.0800018310547,145.92999267578125,139.25999450683594,144.49000549316406,135.8789825439453,68900
2015-06-23,146.0,146.0,143.0,144.25,135.6532745361328,46900
2015-06-24,143.77999877929688,145.97999572753906,143.2899932861328,143.32000732421875,134.77867126464844,32100
2015-06-25,144.4199981689453,146.5500030517578,143.1300048828125,145.52999877929688,136.85696411132812,31500
2015-06-26,145.6300048828125,149.39999389648438,145.6300048828125,148.97999572753906,140.1013641357422,55000
2015-06-29,148.89999389648438,153.0399932861328,146.9499969482422,149.6300048828125,140.712646484375,49500
2015-06-30,152.75999450683594,152.75999450683594,149.94000244140625,151.07000732421875,142.06683349609375,36000
2015-07-01,151.92999267578125,155.63999938964844,151.11000061035156,155.41000366210938,146.1481475830078,42700
2015-07-02,155.05999755859375,156.69000244140625,151.5800018310547,153.3300018310547,144.19210815429688,44100
2015-07-06,155.27999877929688,155.75,152.2899932861328,154.74000549316406,145.51805114746094,36600
2015-07-07,153.74000549316406,155.4499969482422,150.60000610351562,152.94000244140625,143.82540893554688,36300
2015-07-08,152.0,155.50999450683594,151.8800048828125,153.47000122070312,144.3238067626953,28000
2015-07-09,153.39999389648438,155.4600067138672,153.1699981689453,154.0800018310547,144.89743041992188,24400
2015-07-10,155.19000244140625,165.3300018310547,154.4199981689453,164.35000610351562,154.55535888671875,53000
2015-07-13,159.16000366210938,170.35000610351562,159.16000366210938,168.42999267578125,158.3922119140625,63300
2015-07-14,168.9499969482422,171.99000549316406,167.0,170.9199981689453,160.7338104248047,47100
2015-07-15,172.0,175.5,171.05999755859375,172.05999755859375,161.8058624267578,61200
2015-07-16,173.0,173.72000122070312,148.05999755859375,154.35000610351562,145.15133666992188,136500
2015-07-17,154.35000610351562,162.92999267578125,149.72999572753906,162.1999969482422,152.53350830078125,100900
2015-07-20,163.9499969482422,164.08999633789062,151.6999969482422,155.0,145.76263427734375,112300
2015-07-21,155.25,156.7899932861328,152.0,152.6199951171875,143.5244598388672,105200
2015-07-22,150.7100067138672,153.44000244140625,150.0,152.7899932861328,143.6842803955078,33900
2015-07-23,152.2100067138672,153.6999969482422,146.57000732421875,147.94000244140625,139.1233673095703,59600
2015-07-24,147.97000122070312,153.0,147.9199981689453,151.6199951171875,142.58404541015625,42300
2015-07-27,151.02000427246094,157.5399932861328,149.66000366210938,157.50999450683594,148.12306213378906,58300
2015-07-28,161.0,161.0,155.00999450683594,156.91000366210938,147.55880737304688,51400
2015-07-29,157.17999267578125,158.8000030517578,153.0800018310547,155.0,145.99522399902344,51300
2015-07-30,153.41000366210938,160.39999389648438,153.41000366210938,159.47999572753906,150.2149200439453,32600
2015-07-31,158.27000427246094,162.63999938964844,157.77000427246094,162.0,152.5885009765625,48800
2015-08-03,163.07000732421875,163.07000732421875,156.02000427246094,160.24000549316406,150.93077087402344,41500
2015-08-04,160.25,166.77000427246094,157.6199951171875,165.0,155.41424560546875,85100
2015-08-05,170.0,174.10000610351562,165.05999755859375,165.77000427246094,156.13951110839844,57000
2015-08-06,167.22000122070312,170.0,160.44000244140625,162.11000061035156,152.692138671875,44500
2015-08-07,162.0,167.52000427246094,160.32000732421875,163.27999877929688,153.7942352294922,25700
2015-08-10,164.5500030517578,166.97000122070312,161.39999389648438,162.52000427246094,153.0783233642578,46100
2015-08-11,162.4499969482422,164.1999969482422,161.07000732421875,162.25999450683594,152.83338928222656,32700
2015-08-12,160.25999450683594,162.6300048828125,160.25999450683594,160.86000061035156,151.51478576660156,31100
2015-08-13,161.30999755859375,162.94000244140625,160.50999450683594,160.57000732421875,151.24160766601562,33400
2015-08-14,160.22000122070312,163.2899932861328,160.22000122070312,162.85000610351562,153.38909912109375,35200
2015-08-17,161.5399932861328,166.32000732421875,161.5399932861328,166.32000732421875,156.65760803222656,18900
2015-08-18,166.1699981689453,166.1699981689453,163.22000122070312,164.6999969482422,155.13172912597656,43800
2015-08-19,164.35000610351562,164.75999450683594,160.6699981689453,161.25,151.88214111328125,34600
2015-08-20,160.6999969482422,160.6999969482422,155.9600067138672,158.6199951171875,149.40487670898438,43100
2015-08-21,156.4199981689453,156.92999267578125,152.47000122070312,154.14999389648438,145.194580078125,42800
2015-08-24,144.5,155.99000549316406,126.30999755859375,155.5500030517578,146.5132598876953,118700
2015-08-25,160.8000030517578,162.0,156.7899932861328,160.5500030517578,151.22280883789062,44300
2015-08-26,163.17999267578125,163.17999267578125,158.80999755859375,161.8000030517578,152.40017700195312,41100
2015-08-27,162.60000610351562,162.99000549316406,152.19000244140625,155.8300018310547,146.7769775390625,44100
2015-08-28,155.10000610351562,157.55999755859375,151.67999267578125,157.55999755859375,148.40647888183594,59600
2015-08-31,155.97999572753906,158.92999267578125,152.49000549316406,154.22999572753906,145.2699432373047,46400
2015-09-01,152.5,155.17999267578125,152.02999877929688,154.13999938964844,145.18519592285156,75000
2015-09-02,154.39999389648438,159.30999755859375,153.3800048828125,159.30999755859375,150.05482482910156,26700
2015-09-03,159.0,165.25999450683594,158.47000122070312,163.1999969482422,153.7188262939453,43500
2015-09-04,162.52000427246094,162.9199981689453,156.16000366210938,157.35000610351562,148.2086944580078,32800
2015-09-08,159.11000061035156,168.0,158.63999938964844,165.27000427246094,155.6685791015625,45500
2015-09-09,166.5,167.67999267578125,160.1199951171875,160.7899932861328,151.44886779785156,39800
2015-09-10,160.47999572753906,163.16000366210938,160.0500030517578,162.0,152.5885009765625,29800
2015-09-11,160.63999938964844,163.5,160.63999938964844,163.0500030517578,153.5775146484375,32600
2015-09-14,162.6999969482422,167.10000610351562,161.3000030517578,164.30999755859375,154.7643280029297,39200
2015-09-15,165.27999877929688,165.52999877929688,162.8300018310547,164.60000610351562,155.03750610351562,39900
2015-09-16,165.39999389648438,165.6699981689453,163.5399932861328,165.0,155.41424560546875,28200
2015-09-17,164.72000122070312,173.10000610351562,164.72000122070312,171.17999267578125,161.23519897460938,43200
2015-09-18,171.14999389648438,174.08999633789062,163.6300048828125,166.35000610351562,156.6858367919922,127800
2015-09-21,168.35000610351562,169.80999755859375,164.39999389648438,169.27000427246094,159.43621826171875,33800
2015-09-22,171.2899932861328,171.77999877929688,165.74000549316406,170.42999267578125,160.52877807617188,50600
2015-09-23,171.14999389648438,173.77999877929688,170.8699951171875,173.22999572753906,163.1660919189453,31400
2015-09-24,172.8800048828125,186.6300048828125,172.8800048828125,185.30999755859375,174.54432678222656,77800
2015-09-25,189.89999389648438,194.42999267578125,187.74000549316406,189.1300048828125,178.1423797607422,95100
2015-09-28,190.1199951171875,194.72999572753906,189.2899932861328,192.38999938964844,181.21304321289062,64900
2015-09-29,192.16000366210938,195.72999572753906,189.86000061035156,193.6999969482422,182.4468994140625,47100
2015-09-30,195.64999389648438,199.8699951171875,192.91000366210938,193.3800048828125,182.14552307128906,131600
2015-10-01,192.80999755859375,193.33999633789062,190.5800018310547,191.0,179.9037628173828,43900
2015-10-02,190.0800018310547,195.14999389648438,188.52999877929688,195.14999389648438,183.81265258789062,36300
2015-10-05,195.05999755859375,199.05999755859375,195.05999755859375,198.8300018310547,187.2788543701172,46800
2015-10-06,199.6300048828125,207.3300018310547,197.91000366210938,206.69000244140625,194.68223571777344,66100
2015-10-07,206.75,220.92999267578125,205.3300018310547,217.4600067138672,204.82656860351562,128800
2015-10-08,218.07000732421875,219.9499969482422,208.0,210.8699951171875,198.619384765625,81300
2015-10-09,210.8800048828125,215.92999267578125,210.8800048828125,214.30999755859375,201.8595733642578,40600
2015-10-12,213.52999877929688,215.97000122070312,212.30999755859375,215.82000732421875,203.28187561035156,36000
2015-10-13,215.0,218.77999877929688,214.2899932861328,214.82000732421875,202.33995056152344,40700
2015-10-14,215.82000732421875,216.0,211.00999450683594,211.6300048828125,199.3352508544922,34500
2015-10-15,212.6300048828125,213.3000030517578,210.07000732421875,212.57000732421875,200.2206573486328,24700
2015-10-16,213.57000732421875,213.72999572753906,211.4199981689453,212.0,199.6837615966797,44300
2015-10-19,213.13999938964844,215.00999450683594,211.7100067138672,212.5500030517578,200.2017822265625,52100
2015-10-20,211.5500030517578,214.38999938964844,210.72999572753906,214.38999938964844,201.93490600585938,30300
2015-10-21,214.66000366210938,214.66000366210938,210.58999633789062,211.1999969482422,198.93026733398438,27900
2015-10-22,212.0,213.72000122070312,210.5500030517578,212.6300048828125,200.2771759033203,38200
2015-10-23,214.75,214.75,210.8800048828125,212.55999755859375,200.21127319335938,35600
2015-10-26,212.9499969482422,213.14999389648438,208.11000061035156,208.5500030517578,196.43421936035156,64000
2015-10-27,209.27000427246094,211.17999267578125,208.0399932861328,208.0399932861328,195.9538116455078,60900
2015-10-28,208.7899932861328,216.47000122070312,208.1699981689453,214.72999572753906,202.49851989746094,68800
2015-10-29,215.0,217.1300048828125,212.11000061035156,213.07000732421875,200.93307495117188,34900
2015-10-30,215.0,215.02000427246094,210.3800048828125,211.2100067138672,199.17904663085938,57700
2015-11-02,210.2899932861328,213.36000061035156,208.85000610351562,209.97000122070312,198.00965881347656,38700
2015-11-03,207.75,208.94000244140625,202.0,207.4199981689453,195.60491943359375,59500
2015-11-04,201.0,204.0,175.0,176.36000061035156,166.3141326904297,149200
2015-11-05,176.0,189.02999877929688,176.0,185.60000610351562,175.02781677246094,86700
2015-11-06,185.3300018310547,189.17999267578125,185.0,188.9499969482422,178.18698120117188,37900
2015-11-09,185.5500030517578,188.67999267578125,182.10000610351562,182.75999450683594,172.34957885742188,43100
2015-11-10,181.6300048828125,185.58999633789062,179.7100067138672,180.32000732421875,170.04861450195312,46300
2015-11-11,180.6999969482422,186.22000122070312,180.49000549316406,184.36000061035156,173.85842895507812,52900
2015-11-12,183.47999572753906,184.38999938964844,175.00999450683594,176.61000061035156,166.5499267578125,44500
2015-11-13,176.5,180.17999267578125,176.27999877929688,176.77999877929688,166.71023559570312,26900
2015-11-16,176.5,178.72999572753906,175.0,175.4600067138672,165.46542358398438,26400
2015-11-17,176.4600067138672,178.47000122070312,170.00999450683594,173.14999389648438,163.2869873046875,37100
2015-11-18,172.14999389648438,173.83999633789062,171.25,172.3800048828125,162.5608673095703,33800
2015-11-19,174.25,174.9199981689453,171.52000427246094,172.97000122070312,163.11724853515625,57300
2015-11-20,173.3000030517578,194.47000122070312,173.24000549316406,188.6300048828125,177.8851776123047,78600
2015-11-23,186.92999267578125,195.41000366210938,185.1699981689453,192.88999938964844,181.902587890625,47200
2015-11-24,192.42999267578125,195.0399932861328,185.6199951171875,188.1199951171875,177.40426635742188,40100
2015-11-25,188.5500030517578,195.2100067138672,188.2899932861328,193.14999389648438,182.14776611328125,42000
2015-11-27,193.82000732421875,199.77999877929688,193.22999572753906,198.69000244140625,187.37220764160156,15700
2015-11-30,198.0,198.36000061035156,193.27999877929688,193.6699981689453,182.63809204101562,40700
2015-12-01,193.0,194.85000610351562,188.00999450683594,193.64999389648438,182.6192626953125,99000
2015-12-02,193.49000549316406,193.7899932861328,190.77999877929688,193.39999389648438,182.38352966308594,22400
2015-12-03,193.89999389648438,200.99000549316406,191.72999572753906,192.05999755859375,181.11984252929688,35000
2015-12-04,192.42999267578125,194.00999450683594,191.25,193.13999938964844,182.13832092285156,22600
2015-12-07,192.85000610351562,200.32000732421875,192.55999755859375,195.49000549316406,184.3544921875,34400
2015-12-08,195.1300048828125,195.97000122070312,191.17999267578125,195.11000061035156,183.99609375,30900
2015-12-09,194.66000366210938,197.5500030517578,192.74000549316406,192.94000244140625,181.94970703125,25800
2015-12-10,193.25999450683594,194.77999877929688,189.66000366210938,189.97000122070312,179.1488800048828,24400
2015-12-11,188.5500030517578,188.5500030517578,182.6300048828125,183.77000427246094,173.3020782470703,33000
2015-12-14,182.6699981689453,193.1999969482422,181.1199951171875,191.6699981689453,180.7520751953125,43100
2015-12-15,192.9499969482422,197.83999633789062,192.3000030517578,194.22000122070312,183.15682983398438,24800
2015-12-16,193.97000122070312,196.00999450683594,191.74000549316406,194.77999877929688,183.68492126464844,32500
2015-12-17,195.60000610351562,196.11000061035156,189.02000427246094,189.02000427246094,178.2529754638672,28500
2015-12-18,187.57000732421875,190.44000244140625,181.9199981689453,182.83999633789062,172.42501831054688,128700
2015-12-21,183.00999450683594,188.10000610351562,181.0,182.60000610351562,172.19874572753906,36300
2015-12-22,182.4499969482422,185.5800018310547,180.4499969482422,183.97999572753906,173.50010681152344,14800
2015-12-23,184.3699951171875,185.27999877929688,182.19000244140625,183.9199981689453,173.44349670410156,27000
2015-12-24,182.08999633789062,182.32000732421875,176.80999755859375,178.66000366210938,168.48313903808594,42500
2015-12-28,179.0399932861328,184.92999267578125,179.00999450683594,182.61000061035156,172.2080841064453,35800
2015-12-29,182.61000061035156,184.50999450683594,180.3300018310547,181.97999572753906,171.61402893066406,38700
2015-12-30,180.6199951171875,186.55999755859375,179.7100067138672,183.39999389648438,172.95309448242188,37700
2015-12-31,181.4499969482422,184.4600067138672,180.52999877929688,182.50999450683594,172.11383056640625,78000
2016-01-04,180.39999389648438,183.4199981689453,174.61000061035156,175.0500030517578,165.07875061035156,73400
2016-01-05,177.02000427246094,179.41000366210938,174.3000030517578,176.74000549316406,166.67251586914062,32600
2016-01-06,175.17999267578125,181.97999572753906,172.0,179.9499969482422,169.69964599609375,42200
2016-01-07,176.94000244140625,181.47000122070312,176.02000427246094,177.42999267578125,167.32322692871094,37300
2016-01-08,176.41000366210938,178.67999267578125,176.10000610351562,177.89999389648438,167.76644897460938,48300
2016-01-11,178.4199981689453,178.9499969482422,171.5,172.57000732421875,162.74000549316406,58000
2016-01-12,173.11000061035156,177.44000244140625,172.6199951171875,174.4600067138672,164.52236938476562,42300
2016-01-13,173.67999267578125,175.4499969482422,168.38999938964844,169.11000061035156,159.47706604003906,42800
2016-01-14,167.64999389648438,169.80999755859375,166.0500030517578,169.49000549316406,159.8354949951172,61300
2016-01-15,165.72999572753906,167.97000122070312,158.8000030517578,166.0,156.5443115234375,69700
2016-01-19,165.97000122070312,174.1199951171875,165.41000366210938,171.17999267578125,161.42919921875,62700
2016-01-20,170.3000030517578,174.97999572753906,166.00999450683594,172.52000427246094,162.69290161132812,56600
2016-01-21,173.39999389648438,175.07000732421875,170.1300048828125,170.60000610351562,160.8822479248047,39400
2016-01-22,172.16000366210938,172.16000366210938,165.0399932861328,167.8800048828125,158.31716918945312,50400
2016-01-25,169.02999877929688,172.49000549316406,168.25999450683594,170.58999633789062,160.872802734375,27000
2016-01-26,169.19000244140625,172.5800018310547,168.9199981689453,170.36000061035156,160.6559295654297,25800
2016-01-27,171.00999450683594,171.75999450683594,167.75,170.6999969482422,161.213134765625,57900
2016-01-28,171.39999389648438,179.25999450683594,171.00999450683594,177.3800048828125,167.5218963623047,47800
2016-01-29,178.77999877929688,180.5800018310547,174.16000366210938,175.89999389648438,166.12411499023438,43800
2016-02-01,174.5,176.0,173.61000061035156,173.61000061035156,163.96142578125,29200
2016-02-02,169.42999267578125,172.22000122070312,162.4499969482422,162.61000061035156,153.57273864746094,52600
2016-02-03,163.27000427246094,169.1300048828125,162.5,163.1699981689453,154.10165405273438,39800
2016-02-04,163.1699981689453,166.25999450683594,158.8800048828125,160.25,151.34388732910156,35200
2016-02-05,161.1999969482422,161.3800048828125,155.0399932861328,155.5,146.85787963867188,69200
2016-02-08,154.4600067138672,157.0800018310547,150.25999450683594,156.25,147.56622314453125,62400
2016-02-09,155.64999389648438,166.61000061035156,151.3699951171875,163.92999267578125,154.81936645507812,45100
2016-02-10,166.0800018310547,172.0399932861328,159.61000061035156,160.00999450683594,151.11721801757812,19200
2016-02-11,158.0399932861328,160.72999572753906,155.5,160.24000549316406,151.3343963623047,27400
2016-02-12,162.85000610351562,164.9600067138672,161.9499969482422,163.27999877929688,154.20550537109375,34900
2016-02-16,163.74000549316406,165.2100067138672,162.22999572753906,164.7899932861328,155.63157653808594,60900
2016-02-17,165.3000030517578,170.97000122070312,165.0,169.14999389648438,159.74925231933594,59900
2016-02-18,169.19000244140625,171.80999755859375,165.41000366210938,168.72000122070312,159.3431396484375,44400
2016-02-19,169.97999572753906,177.99000549316406,168.72999572753906,177.0,167.1629638671875,46800
2016-02-22,178.0,179.0500030517578,167.63999938964844,167.97000122070312,158.6348876953125,130700
2016-02-23,168.7100067138672,173.75,164.19000244140625,171.19000244140625,161.67588806152344,127300
2016-02-24,169.69000244140625,174.0,169.69000244140625,173.22999572753906,163.60252380371094,52100
2016-02-25,174.1999969482422,179.77000427246094,172.52000427246094,176.69000244140625,166.87022399902344,70700
2016-02-26,176.24000549316406,177.55999755859375,171.97999572753906,173.6199951171875,163.97084045410156,57100
2016-02-29,173.02000427246094,176.05999755859375,172.0500030517578,174.72000122070312,165.00965881347656,77100
2016-03-01,176.47000122070312,179.86000061035156,175.61000061035156,178.1999969482422,168.29629516601562,93100
2016-03-02,178.16000366210938,179.5500030517578,172.02999877929688,173.3000030517578,163.66864013671875,90900
2016-03-03,172.72000122070312,177.86000061035156,172.11000061035156,177.61000061035156,167.73910522460938,107700
2016-03-04,177.77000427246094,177.77000427246094,175.25,176.8699951171875,167.0402374267578,45200
2016-03-07,176.86000061035156,180.97000122070312,176.2100067138672,178.1699981689453,168.26795959472656,78400
2016-03-08,177.36000061035156,180.49000549316406,176.0399932861328,178.08999633789062,168.19241333007812,36000
2016-03-09,178.39999389648438,179.86000061035156,176.60000610351562,178.10000610351562,168.20188903808594,30600
2016-03-10,184.1999969482422,184.1999969482422,175.19000244140625,178.1199951171875,168.2207794189453,27000
2016-03-11,179.75,180.27999877929688,175.0,175.85000610351562,166.076904296875,31000
2016-03-14,176.85000610351562,176.89999389648438,171.72999572753906,173.02999877929688,163.4136199951172,33900
2016-03-15,173.0399932861328,173.0399932861328,166.1199951171875,169.14999389648438,159.74925231933594,41300
2016-03-16,168.19000244140625,174.86000061035156,167.30999755859375,173.97999572753906,164.31082153320312,31700
2016-03-17,173.27999877929688,174.3300018310547,172.0500030517578,173.44000244140625,163.8008575439453,27900
2016-03-18,174.1199951171875,174.5,171.0,171.14999389648438,161.63809204101562,72600
2016-03-21,170.80999755859375,171.39999389648438,163.58999633789062,166.8000030517578,157.5298614501953,62400
2016-03-22,166.24000549316406,166.99000549316406,164.47999572753906,164.49000549316406,155.34820556640625,41800
2016-03-23,165.0,166.1300048828125,161.3000030517578,162.27000427246094,153.25167846679688,50900
2016-03-24,162.16000366210938,163.44000244140625,158.0,159.25,150.3994598388672,27300
2016-03-28,160.0,160.60000610351562,156.25999450683594,156.3699951171875,147.6795196533203,33600
2016-03-29,156.30999755859375,164.99000549316406,156.25,164.6199951171875,155.4710235595703,99600
2016-03-30,164.00999450683594,164.69000244140625,161.0500030517578,163.74000549316406,154.6399383544922,69100
2016-03-31,163.5,163.99000549316406,159.27000427246094,159.75999450683594,150.88111877441406,29700
2016-04-01,158.75999450683594,162.97999572753906,158.02000427246094,162.69000244140625,153.64828491210938,118100
2016-04-04,163.1199951171875,166.97000122070312,159.1300048828125,163.6999969482422,154.6021728515625,64400
2016-04-05,162.7899932861328,163.10000610351562,160.60000610351562,161.0,152.0522003173828,26200
2016-04-06,161.58999633789062,163.97999572753906,160.6199951171875,163.13999938964844,154.07327270507812,84300
2016-04-07,163.3000030517578,164.6699981689453,161.6199951171875,163.4600067138672,154.3755340576172,59900
2016-04-08,163.92999267578125,166.4199981689453,162.2899932861328,165.91000366210938,156.6893768310547,76000
2016-04-11,164.91000366210938,165.50999450683594,160.16000366210938,162.97000122070312,153.9127197265625,68700
2016-04-12,162.4499969482422,164.44000244140625,161.27000427246094,163.63999938964844,154.5454559326172,52600
2016-04-13,163.22999572753906,164.6999969482422,162.19000244140625,163.6999969482422,154.6021728515625,70900
2016-04-14,164.0,164.64999389648438,162.00999450683594,163.1699981689453,154.10165405273438,81700
2016-04-15,162.77000427246094,163.94000244140625,161.25,161.5800018310547,152.59999084472656,37300
2016-04-18,160.80999755859375,163.08999633789062,160.1699981689453,162.4499969482422,153.421630859375,72400
2016-04-19,163.38999938964844,167.4199981689453,160.9600067138672,166.6199951171875,157.35989379882812,77700
2016-04-20,166.32000732421875,166.99000549316406,163.7100067138672,164.4199981689453,155.2821502685547,96200
2016-04-21,163.77000427246094,165.6199951171875,157.6999969482422,159.5,150.6355438232422,201600
2016-04-22,159.66000366210938,161.52999877929688,158.10000610351562,160.9199981689453,151.9766387939453,101400
2016-04-25,158.94000244140625,162.61000061035156,158.1999969482422,162.3000030517578,153.27999877929688,51100
2016-04-26,161.9499969482422,163.52000427246094,159.6300048828125,160.94000244140625,151.99549865722656,105800
2016-04-27,161.0,162.44000244140625,159.66000366210938,160.4199981689453,151.74012756347656,84200
2016-04-28,159.77999877929688,161.89999389648438,157.5500030517578,158.25,149.68759155273438,93800
2016-04-29,159.02000427246094,159.85000610351562,157.52999877929688,159.3699951171875,150.74697875976562,31800
2016-05-02,159.10000610351562,164.50999450683594,158.5,164.36000061035156,155.46694946289062,61500
2016-05-03,163.33999633789062,164.4600067138672,160.5500030517578,161.5500030517578,152.80899047851562,65300
2016-05-04,161.3000030517578,164.7100067138672,159.97000122070312,164.0,155.1264190673828,53400
2016-05-05,163.57000732421875,166.0500030517578,163.0,165.57000732421875,156.61151123046875,33500
2016-05-06,165.7899932861328,165.80999755859375,163.67999267578125,165.72000122070312,156.75343322753906,26700
2016-05-09,166.32000732421875,167.3699951171875,164.57000732421875,165.6999969482422,156.7344512939453,59000
2016-05-10,165.80999755859375,167.94000244140625,165.1199951171875,166.99000549316406,157.95469665527344,32700
2016-05-11,165.30999755859375,165.30999755859375,144.58999633789062,146.17999267578125,138.27061462402344,317600
2016-05-12,148.11000061035156,151.27999877929688,147.22000122070312,149.27000427246094,141.19346618652344,119600
2016-05-13,148.86000061035156,150.97999572753906,147.5,148.72999572753906,140.6826629638672,48000
2016-05-16,148.86000061035156,149.5,137.5,138.72000122070312,131.2142791748047,416300
2016-05-17,138.07000732421875,138.66000366210938,131.50999450683594,133.25999450683594,126.0497055053711,359300
2016-05-18,133.97999572753906,135.69000244140625,129.0,134.08999633789062,126.83476257324219,269800
2016-05-19,134.0800018310547,134.16000366210938,125.70999908447266,126.5999984741211,119.75006103515625,306300
2016-05-20,126.6500015258789,129.25999450683594,123.88999938964844,128.6999969482422,121.73641204833984,201900
2016-05-23,129.55999755859375,132.5,128.0500030517578,128.5500030517578,121.59454345703125,241800
2016-05-24,129.72999572753906,131.0,126.91000366210938,128.0500030517578,121.12159729003906,207700
2016-05-25,128.9199981689453,128.9199981689453,125.52999877929688,125.81999969482422,119.01226043701172,76900
2016-05-26,125.88999938964844,125.88999938964844,122.87999725341797,123.19000244140625,116.52458190917969,84000
2016-05-27,122.76000213623047,127.66999816894531,122.5,126.95999908447266,120.09059143066406,137700
2016-05-31,128.32000732421875,128.32000732421875,123.5,123.5,116.81778717041016,163100
2016-06-01,123.27999877929688,126.25,123.01000213623047,124.91999816894531,118.16094970703125,269700
2016-06-02,125.66999816894531,125.69999694824219,123.5199966430664,124.55999755859375,117.8204345703125,84500
2016-06-03,124.54000091552734,125.77999877929688,123.45999908447266,124.2699966430664,117.54612731933594,59700
2016-06-06,124.0999984741211,127.66000366210938,123.98999786376953,125.95999908447266,119.14468383789062,118300
2016-06-07,126.47000122070312,126.76000213623047,123.36000061035156,123.83000183105469,117.12992858886719,134800
2016-06-08,123.66000366210938,124.94999694824219,123.04000091552734,124.27999877929688,117.55560302734375,100300
2016-06-09,124.23999786376953,124.73999786376953,121.25,121.77999877929688,115.19085693359375,95300
2016-06-10,121.20999908447266,122.12000274658203,119.80000305175781,121.91000366210938,115.3138198852539,70600
2016-06-13,122.30000305175781,125.94000244140625,120.5,124.25,117.52720642089844,122400
2016-06-14,124.48999786376953,128.9600067138672,123.01000213623047,127.27999877929688,120.39325714111328,142800
2016-06-15,128.66000366210938,133.9600067138672,127.33000183105469,132.35000610351562,125.18893432617188,180900
2016-06-16,131.3800048828125,140.72000122070312,130.0,140.52999877929688,132.92633056640625,238700
2016-06-17,140.07000732421875,141.50999450683594,139.1300048828125,140.52999877929688,132.92633056640625,200800
2016-06-20,141.7899932861328,143.27000427246094,139.14999389648438,142.41000366210938,134.70465087890625,105000
2016-06-21,143.1199951171875,143.1199951171875,139.75999450683594,141.10000610351562,133.4654998779297,64800
2016-06-22,140.8800048828125,140.8800048828125,139.0,140.25,132.66148376464844,67000
2016-06-23,140.82000732421875,141.4600067138672,139.44000244140625,140.1199951171875,132.53854370117188,58500
2016-06-24,135.13999938964844,141.36000061035156,133.1999969482422,140.58999633789062,132.98306274414062,129700
2016-06-27,139.19000244140625,143.3000030517578,138.02000427246094,141.08999633789062,133.45599365234375,123700
2016-06-28,142.22999572753906,142.55999755859375,139.3699951171875,140.02999877929688,132.45339965820312,105700
2016-06-29,141.2899932861328,143.3699951171875,139.05999755859375,142.52000427246094,134.8086395263672,97200
2016-06-30,143.3300018310547,147.52000427246094,143.1199951171875,147.47000122070312,139.49082946777344,123100
2016-07-01,146.9499969482422,146.9499969482422,144.25999450683594,144.82000732421875,136.98422241210938,75600
2016-07-05,144.8800048828125,146.8300018310547,142.72000122070312,145.44000244140625,137.57069396972656,79300
2016-07-06,145.44000244140625,145.91000366210938,138.80999755859375,144.75999450683594,136.9274444580078,100600
2016-07-07,144.47000122070312,145.42999267578125,143.3000030517578,144.2899932861328,136.48289489746094,41900
2016-07-08,144.4499969482422,147.1199951171875,144.30999755859375,145.30999755859375,137.4477081298828,68500
2016-07-11,144.64999389648438,147.64999389648438,144.6199951171875,145.92999267578125,138.03414916992188,54100
2016-07-12,145.92999267578125,148.1199951171875,144.10000610351562,146.4499969482422,138.5260467529297,96500
2016-07-13,145.83999633789062,148.2899932861328,144.8000030517578,146.89999389648438,138.9517059326172,72800
2016-07-14,147.4199981689453,148.75,145.16000366210938,146.3800048828125,138.4597930908203,136600
2016-07-15,146.3800048828125,147.27000427246094,142.82000732421875,144.11000061035156,136.31263732910156,162300
2016-07-18,144.08999633789062,144.99000549316406,141.52999877929688,144.69000244140625,136.8612518310547,128500
2016-07-19,143.86000061035156,147.91000366210938,143.5399932861328,146.3699951171875,138.4503936767578,92000
2016-07-20,146.5800018310547,152.25999450683594,145.10000610351562,148.61000061035156,140.5691375732422,157000
2016-07-21,147.8699951171875,148.64999389648438,145.5,147.05999755859375,139.10304260253906,71100
2016-07-22,146.99000549316406,151.27999877929688,146.94000244140625,149.3000030517578,141.2218475341797,57900
2016-07-25,150.11000061035156,151.5800018310547,147.3800048828125,148.42999267578125,140.39892578125,37200
2016-07-26,148.6699981689453,149.22999572753906,147.02999877929688,147.6199951171875,139.63272094726562,57800
2016-07-27,147.0,147.5800018310547,140.10000610351562,141.72999572753906,134.28883361816406,181000
2016-07-28,141.72999572753906,144.1999969482422,141.32000732421875,143.94000244140625,136.3828125,88500
2016-07-29,144.35000610351562,145.82000732421875,140.10000610351562,142.41000366210938,134.93316650390625,205800
2016-08-01,141.82000732421875,145.22999572753906,140.72999572753906,144.50999450683594,136.92291259765625,85200
2016-08-02,145.11000061035156,146.22999572753906,142.07000732421875,142.60000610351562,135.11314392089844,109000
2016-08-03,142.5,143.92999267578125,140.4600067138672,142.4199981689453,134.94261169433594,56700
2016-08-04,143.22999572753906,144.0,141.3000030517578,142.27000427246094,134.80050659179688,36000
2016-08-05,142.94000244140625,144.0399932861328,141.89999389648438,142.35000610351562,134.8762664794922,43900
2016-08-08,142.22000122070312,142.4499969482422,140.50999450683594,141.55999755859375,134.12774658203125,29100
2016-08-09,141.82000732421875,143.3699951171875,141.07000732421875,141.52999877929688,134.09933471679688,48000
2016-08-10,142.2100067138672,160.8000030517578,141.55999755859375,153.5,145.44091796875,206000
