,date,open,high,low,close,volume,1d,2d,3d,4d,5d
2198,2015-09-25,0.004421723806413702,0.0020421871161913074,-0.011175712217593059,-0.01613293473939681,0.376520980928726,0.11390310233648027,0.11222287188444202,0.09942461042658479,0.10434213544681192,0.10050036136913576
2199,2015-09-28,-0.024289201378811853,-0.011447183056501942,-0.009520724952293058,0.004057720553677591,0.2835231358964059,0.11610754145275148,0.1167882509464162,0.1110463181818897,0.10740107591101733,0.10883331364002302
2200,2015-09-29,0.01683652932695523,0.019042011335034914,0.021241103068559752,0.018112290980029755,-0.2184659617631013,0.10240431110425519,0.09665231724669265,0.09296137578170427,0.08509360098932017,0.0685413637340071
2201,2015-09-30,0.020282923579201473,0.006691171382454897,0.008242043343022587,0.0033263355472437084,-0.04891126525187062,0.0986469405569892,0.09610069862308013,0.09162395065044748,0.08956636847442478,0.08312677843653038
2202,2015-10-01,-0.007464280309302573,-0.0065845899727312585,-0.0090046088063227,-0.0019300917883029456,-0.12553513217060797,0.09015061837985971,0.0849381069467956,0.0786709945971138,0.07906822082963583,0.07551186570078894
2203,2015-10-02,-0.01390334318762676,0.001277848655415248,0.0008713965946274271,0.008124065445896278,-0.14521140030729462,0.07370342834498178,0.07609657385765178,0.0654915229102091,0.059677571675451624,0.05597394579336701
2204,2015-10-05,0.022004891871145738,0.009004758870174712,0.024097610916686385,0.00879757457877961,0.11832330175388783,0.0796828683281845,0.08423001503762162,0.08657822488856048,0.07993368118541966,0.07359235019394461
2205,2015-10-06,0.0034973720159339194,-0.0016887910904177517,-0.01607234823185255,-0.014241966360454938,-0.1186699159936424,0.09110619062275216,0.08879197692494412,0.09557388709141978,0.09440975215960012,0.09207003484226561
2206,2015-10-07,-0.0027544726119188567,0.007996617733459388,0.009246389826775392,0.016560943023124608,0.1163421706755905,0.06505258285534588,0.07581740926552172,0.09109807111920531,0.08872067854360743,0.08918226764777692
2207,2015-10-08,0.004762637412615511,-0.0023082711574993198,0.003951888904868639,0.0010522832531920656,-0.2816383476968287,0.06420508075740461,0.06753454188898989,0.06362893742555364,0.06809869539329139,0.0655369031344204
2208,2015-10-09,0.004529903017465031,0.00795151868973587,0.010286969547260938,0.0030454306400100606,0.15260420098374539,0.06666950646202707,0.06075742353497038,0.05695893710092026,0.04501883168162113,0.05417239606144619
2209,2015-10-12,-0.0007360254279085154,0.005300663405393813,0.0021079748367336393,0.006479904730680275,0.08114755725600453,0.07486605971445659,0.07604967789786521,0.07601999217501287,0.059286044696705176,0.061568893366067634
2210,2015-10-13,-0.0029495310374976214,-0.002490897551513882,-0.007079175828084594,-0.00564147892128819,0.3539283451363069,0.07805403311295933,0.07652963558132697,0.08129787841202418,0.07837660789522793,0.06834794173883019
2211,2015-10-14,0.004421040558296063,-0.002809765853879931,-0.0020166096278924073,-0.009685286675538585,-0.3624486715720163,0.0842726202343762,0.08829319143111913,0.08876249312244866,0.08976639728638425,0.08362491610683342
2212,2015-10-15,-0.0022080770811854222,0.01438128767094593,0.007831533842804106,0.027338960048392202,0.07377095400503997,0.054681513200453224,0.05443039107849046,0.05047932731958049,0.0495756067352513,0.047670249020304034
2213,2015-10-16,0.029763203900761148,0.009813010443358472,0.026424099473237206,0.011157251081523434,-0.006989512744318915,0.03901350767039702,0.03727165619200701,0.03536943257871972,0.036769566078924676,0.038564598933533034
2214,2015-10-19,0.00183748826555874,-0.001119542261623252,-0.0009244926119658103,-0.0030583714520737715,-0.08455862703190498,0.04133434915233547,0.04339412548555455,0.04646715645911925,0.03962992093790785,0.0425566445281369
2215,2015-10-20,-0.0010204705325929098,0.0005090664659137545,0.0,-0.003580079573828776,-0.36753633151520404,0.05146408708996564,0.057569489359594606,0.05457445162122099,0.053482047939199084,0.05478592110658109
2216,2015-10-21,-0.003169873960549019,-0.0003053777100179289,-0.002469369164680657,0.00040980347710561915,0.15571474169735922,0.02886209126623207,0.035475597675242554,0.04140316001490696,0.0441401798772354,0.052078052900734306
2217,2015-10-22,0.0021484389321884123,0.016058481198604646,0.0006178945565959992,0.019274298888278807,0.3368950649035991,0.01889289013743678,0.03230647287305377,0.03462848554954867,0.032285469137171674,0.027142924598727802
2218,2015-10-23,0.020533759706846233,0.010663310192477127,0.0244088348564393,0.007806272563484207,-0.0744044156509247,0.018066873252513105,0.024517938103342907,0.024262379583560367,0.02415272844593197,0.022806239277108453
2219,2015-10-26,0.0017006536193155952,-0.00596540331328832,-0.00040197886383985804,-0.0036953362120026867,-0.19382456373421242,0.012221513265346928,0.0028573566136085304,0.011396462580835376,0.01430359319783836,0.009249017031208062
2220,2015-10-27,-0.0013002440399541015,0.006163681365102036,0.002108531228929067,0.002498377294156917,0.16107904443978782,0.026541173948997354,0.02538710521711618,0.025058017693944556,0.020988353403629034,0.014575296613978495
2221,2015-10-28,0.00529021338796376,-0.004171206353387191,-0.002008002193838898,0.002890328489925764,-0.2022917953983736,0.03580605036336326,0.0353236710656164,0.03541037433509153,0.03537827374738356,0.03558104714140953
2222,2015-10-29,0.00019912674407063236,0.010395573161192218,0.006211849831927019,0.00881848036007149,-0.13488088460283976,0.0069773788615270504,0.006073070188847396,0.003024825265574016,0.0031886894351496053,0.011157258612742638
2223,2015-10-30,0.010495121665903717,0.005794309978862877,0.008850048993321202,-0.0033597261318725202,0.5063175515641998,0.010618086157553996,0.010951872860194278,0.010198677798184619,0.010386730811750233,0.016750299624549214
2224,2015-11-02,-0.003453197410095754,0.0021519483242755655,-0.0016844769861155129,0.011220584324625804,-0.5130904795169755,0.011103832718169393,0.009818182503033235,0.010128329315119977,0.009347936256337341,-0.001073186258512493
2225,2015-11-03,0.006501806409753286,-0.00039086480415662095,0.0026739731361384855,-0.0020575041530506155,-0.010968330857203057,0.0036660963306838212,0.006680666818193792,0.005825888595213158,0.009024561764132244,0.007878654339704028
2226,2015-11-04,0.0005890369132464102,0.000879342836643815,0.005719954671549843,-0.00019614166729642335,-0.10785726207787505,0.004128060474858586,0.0021291572957018445,0.002459872846867661,0.0019106861617963489,0.0011035350328709725
2227,2015-11-05,0.0034288397199544463,0.0009761663744862759,-0.0026587014986727553,0.003818474130950378,0.1574024166318253,0.01708492795763572,0.016017787478713075,0.016761503443431636,0.013724557998597398,0.013825376944879508
2228,2015-11-06,-0.006672581976087777,-0.005577038141918678,-0.005536869612642548,-0.0040147291340426605,-0.050846328203229874,0.02732137512878552,0.028369200517606608,0.027110993401731953,0.0312190428431105,0.028017912240484222
2229,2015-11-09,-0.0017737520021752218,-0.0032431048027250498,-0.00307827613074263,-0.010653107854566635,0.06303947171247515,0.025495487340350564,0.024533864940317507,0.026946499935468715,0.03195195763754377,0.029655904738373984
2230,2015-11-10,-0.0038539441033886845,0.001672051529121532,0.0012920267289509013,0.006030970186746032,-0.2589652272678844,0.01540498936065049,0.014530549373779067,0.01028790480784103,0.008862226525726769,0.010916300569908444
2231,2015-11-11,0.00769309232588089,0.005878896669739397,0.008111625183580884,0.004033291258096483,0.2060971237717144,-0.0023152399970483017,0.0006036679261045563,0.005468581761067348,8.448452238063453e-05,-3.100940791256335e-05
2232,2015-11-12,-0.0063079195500233,-0.007354055749786426,-0.012691016770028263,-0.01573281339163124,0.09610978250369051,0.016282209543315496,0.018477602405074123,0.01176938374177805,0.0013475322250924293,0.006927471823846787
2233,2015-11-13,-0.010935574456086172,-0.006615656405772441,-0.0048010030118286195,-0.003897076144137479,0.20789497984322125,0.04182868079807012,0.0415652160712936,0.013333874351719288,0.018297490940214267,0.020250474681799524
2234,2015-11-16,0.003392841703910854,0.00346139363855702,0.0030033364610462243,0.013326939933079096,-0.3919148284831646,0.026571477568373858,0.025842957870930938,0.0178630229955834,0.019597014417442438,0.013326838001725072
2235,2015-11-17,0.0,0.004137918898774018,0.003392841703910854,0.0027624206360092884,-0.11627265803533149,0.019700398648639705,0.024560296220815125,0.025510734129714052,0.027101400798794195,0.0358272447012169
2236,2015-11-18,0.011391352425111023,0.010659765071269867,0.009222142102269792,0.01146114499466222,0.3329531714060163,0.014711173328041838,0.017960725253201915,0.01978592637701304,0.02064901980911049,0.01993402765947483
2237,2015-11-19,0.011068283514316768,-0.001168023732379453,0.007375752747329045,-0.0017547314763390887,-0.3250802629759537,0.001932242007158358,-0.00330719141062108,-0.0020367517162602766,-0.003124449074975111,-0.020314345256273292
2238,2015-11-20,-0.0016573808042048555,0.001168023732379453,0.001370796194419377,-9.75216547232094e-05,0.39570387093857207,0.007567558741682134,0.0023540903822185655,-0.0029648011393064166,-0.009616859538891909,-0.017847151189529065
2239,2015-11-23,-0.0009761663744862759,0.0019436055222117332,-9.779839399026713e-05,0.0028257586270106216,-0.13084787067432124,-0.010962472284677283,-0.012628598734701235,-0.02172540436345738,-0.025852177592515346,-0.02726802769345138
2240,2015-11-24,-0.005680738486598891,-0.0020409072980305254,-0.0037255423758901784,-0.00712854672660157,0.10722488071079894,-0.010169151829231282,-0.021344210902171312,-0.02012689324040906,-0.027254797367604944,-0.009563561563354028
2241,2015-11-25,0.0035297675426058106,-0.004485177939316465,0.001472263389555195,-0.0007843317172158137,-0.32734208269407716,-0.028597430262368384,-0.01751048760738616,-0.01792459617075437,-0.026911439183829877,-0.022735073289150698
2242,2015-11-27,0.0010760638063853634,0.0028299692861173398,-0.001668694070110277,0.004013157232995113,-0.8305160472840996,-0.028933152904077275,-0.03431770550061586,-0.03143167193792262,-0.03063530567515471,-0.029333380799917208
2243,2015-11-30,0.0019535518573707833,-0.001365181932964532,-0.005417961882257849,-0.011099813185363239,1.3393807807190399,-0.021092454192479515,-0.02053722251634582,-0.017310583835412174,-0.014847051091923191,0.001488597871817987
2244,2015-12-01,-0.0073454125413228155,9.75216547232094e-05,-0.0011859570161094624,0.0110021026781153,-0.17443395959084818,-0.030484495889418817,-0.0339453740289164,-0.03437951182739862,-0.03248785292170009,-0.03778936169590885
2245,2015-12-02,0.007540520774344195,0.0042839365031897,0.008566790756779241,-0.003033098093993658,-0.13035393344743618,-0.03612239614905288,-0.02767941420391118,-0.022840072789080956,-0.026200500054361697,-0.024044727708563585
2246,2015-12-03,-0.002246456584767742,-0.005455420741724559,-0.016609381760155806,-0.012423765710088297,0.5950074559602783,-0.02978251105569818,-0.03542512164907219,-0.030657799521217832,-0.048898646129720724,-0.045367056298369235
2247,2015-12-04,-0.008543235788497583,0.006135260468005832,0.00962357978632955,0.021204250380391976,-0.4257040143269233,-0.05756252231557113,-0.07211632102372967,-0.07323283462115882,-0.07487032995891507,-0.06849572137372206
2248,2015-12-07,0.011862293617185493,0.004745980808543493,0.012948971521444363,0.0035875614432523406,-0.077148174661545,-0.0734946948061177,-0.08085804445605493,-0.08874264591507064,-0.09133825474881707,-0.07787214230288875
2249,2015-12-08,0.0035994273935298082,-0.002418614879654335,-0.006747811089212519,-0.008748977117441825,0.09733711585580984,-0.05406572316942704,-0.05602796025116863,-0.05473217332149449,-0.061406881061859764,-0.034888420888433025
2250,2015-12-09,-0.008190411972051947,0.0009681332630311346,-0.0023578504980559245,-0.0026396519552420727,-0.0073218150117568825,-0.06231732942731494,-0.06694786846582623,-0.06215454593091252,-0.06412809441135447,-0.044943052871274425
2251,2015-12-10,0.0015652875451737103,0.0,0.0012778778171105287,0.004785378159593456,-0.20418201912030476,-0.07728055449008231,-0.08704855699150471,-0.08301935652775239,-0.08704085327888667,-0.07295272627750826
2252,2015-12-11,0.0006840249725952319,-0.009430759659926125,-0.003641225697759154,-0.009397084478320217,0.18506243520506516,-0.04769438070081211,-0.040916256525323824,-0.049462967196847174,-0.047575001793632055,-0.03679090812640329
2253,2015-12-14,-0.007058172676168262,-0.000781802342403104,-0.006428997256739066,0.00461170631872676,0.3110865363779194,-0.05830926892040189,-0.05032947604217952,-0.03410561279136015,-0.0264872173773254,-0.02275067494334948
2254,2015-12-15,0.009789603244350964,0.023191700232374934,0.01838524718991419,0.019197755964071916,-0.13655513647577422,-0.047192049461280305,-0.040234033118571766,-0.033215627292184635,-0.03890580714214664,-0.04097082507319705
2255,2015-12-16,0.019200723546205722,0.007612515791565855,0.008439639994902493,0.010698380397158758,-0.12666087435818518,-0.025466572494122985,-0.025838729391553628,-0.03020927810547125,-0.04670210903801664,-0.05745287058744175
2256,2015-12-17,0.004957152809828003,-0.002182641222736592,0.0010620383676753775,-0.015415122757732824,0.06645627807255394,0.0011662548477531232,-0.0006555300436490441,0.003432336126492075,-0.0008743320629518436,-0.0006290118396368172
2257,2015-12-18,-0.01997763113824913,-0.020928096672833796,-0.016344369605794107,-0.01644088271816191,0.5377792429988499,0.023847993138709,0.0404187459238301,0.044997165074456724,0.04707365932450713,0.051977206516664154
2258,2015-12-21,-0.007204835954405908,-0.001553433925102432,-0.010848217816558758,-0.00363578368775741,-0.58689036751184,0.022174902736329827,0.028104031366928517,0.03208033101432228,0.039942654913400766,0.03949548415959203
2259,2015-12-22,-0.00421046081784926,-0.0003887358301346566,0.002970329429024865,0.011062790865161709,-0.39941512050343775,0.010130865026954261,0.009113838875349778,0.014909463995326,0.017155665412113663,0.023505578437988284
2260,2015-12-23,0.011706278673931259,0.007649525880321306,0.015596925547471052,0.0075654947741785605,-0.008980291245796579,-0.0031657232517678935,0.02000817090064455,0.03334445341608738,0.03936710683352462,0.035805668464203855
2261,2015-12-24,9.699981647237621e-05,0.0023124154349618564,0.0026245873871566516,0.0022200034015007475,-0.7758538573103433,-0.008245874617201387,0.017657945211249526,0.03621614869662171,0.04418549338061695,0.02698958409524188
2262,2015-12-28,0.0005816535084610663,-0.00424344769313123,-0.0007769431303357166,-0.004832327892872357,0.4672802919188399,-0.019118341737494937,-0.007056937799081453,0.0037947011189247704,0.01008303631368701,0.019858782904305983
2263,2015-12-29,0.001549448647349294,0.006934451441830802,0.003975338918201565,0.007816662801850782,0.040280376052598044,-0.01997206217335812,-0.011842939619130632,-0.0004385131379569529,0.00753063653199515,0.01000339450350829
2264,2015-12-30,0.007423550927669886,0.0014385836400556684,0.0018369265656499323,-0.0024060451714769115,-0.09470043665745109,-0.013750561777177595,-0.006099510821024445,-0.0027971873233969546,0.0022245161354090826,0.009573475433374057
2265,2015-12-31,-0.007133227198434788,-0.0069243746034644005,-0.00814664900247486,-0.01026641035173892,0.17694475610189642,-0.0026693168168403503,-0.009306588093931367,-0.02802351182827767,-0.026400740968943737,-0.02950540013458891
2266,2016-01-04,-0.01618919351463699,-0.01762208075385452,-0.03205979037110307,-0.022048115696581938,1.0189493469713824,0.0152276773881308,0.012333992616393452,-0.013960196363001387,-0.021450022284408732,-0.011635668715082481
2267,2016-01-05,-0.011172168687378026,-0.0036407923826740074,0.011199024808299818,0.004171206353387191,-0.6766524112468506,0.0003364987252778562,-0.009239870795746619,-0.012709683352649215,0.00441558814096954,0.012509476322092539
2268,2016-01-06,-0.0075848879645743494,-0.004644059650415144,-0.00969185019282115,-0.005067347858616955,0.1788570847839015,-0.0004275776469171433,0.004794043602428744,0.008441870225476933,0.014617996880200046,0.014732803870341371
2269,2016-01-07,-0.005122314652624915,-0.00875371046322826,-0.0072551832966487595,-0.01172297544773393,0.19862444768176957,0.013790098911128368,0.0002049007578239781,-0.0022374169884216144,-0.010505227568861741,-0.014123841373121948
2270,2016-01-08,0.005723191581176401,-0.0014997142979842337,-0.010471287726550926,-0.010740781465688798,0.034753859625535455,0.062093916596720256,0.06058089421567825,0.04645487368068313,0.024610661527758815,0.015509337834592074
2271,2016-01-11,-0.016555995258938694,-0.01319458322620548,-0.018254481376574816,-0.006028771718112225,-0.1807889486768417,0.061232294779635765,0.054205586377437776,0.029924209200362206,-0.011589339999986237,-0.026556497106087207
2272,2016-01-12,-0.0025480318065822516,0.0,0.012000930649950448,0.0068433766617186365,-0.18938820198181006,0.058132862099522065,0.06520199484117661,0.055906640707230615,0.04929411847177256,0.05924477576765508
2273,2016-01-13,0.005089587644556914,0.0035423963514187307,-0.0041220332255074155,-0.012496334468779402,0.2063329150059392,0.055046765458570235,0.04857488067060878,0.037684048307282225,0.03605788306508462,0.04792745884422178
2274,2016-01-14,-0.014213638951462215,0.004938259966404068,0.001650884249607465,0.019091006924838894,0.20374717629527872,0.04912468340785736,0.04889049128329681,0.04026004040913911,0.04347196346995119,0.03332649565250545
2275,2016-01-15,-0.007546381176746664,-0.014888624765823089,-0.007762005335488986,-0.01929713660649135,0.219739596329255,0.09140676083880273,0.08029405283546698,0.07515965739200148,0.07264094607915439,0.08444960984797056
2276,2016-01-19,0.016057962485387378,0.004174983453098413,0.006730561518300426,0.005141399500418586,-0.016274244528347026,0.0831226548905093,0.07957887739531078,0.07495643674309704,0.07163786840996789,0.075815715487348
2277,2016-01-20,-0.01875956566322312,-0.011549056454160045,-0.02476230316229522,-0.018111749943045652,0.018089026818636,0.09164393671201587,0.0937147645616605,0.09152222490288953,0.09254853126785356,0.08301883495567886
2278,2016-01-21,-0.0035439267362731286,-0.006600677798729748,-0.002648166403604435,0.0019823934603815374,-0.11861111467877805,0.10219966471045439,0.10386324993221319,0.10572556094709817,0.10680815364327945,0.11000175836506809
2279,2016-01-22,0.012967659735563686,0.004645617792563783,0.01755812552770486,0.008407310388753864,-0.29597693040771134,0.09891827171668943,0.09156697666929148,0.08474064294324624,0.08284428583786951,0.08402335088016244
2280,2016-01-25,-0.00309688925749807,0.006160878992869101,0.0009375902378243595,-0.003624114422022373,0.1095498189521642,0.10677193052628908,0.09400886126265995,0.0782729823410726,0.07135600711758183,0.0624856892635437
2281,2016-01-26,0.005567608012223779,0.036681939254689766,0.01138844974855946,0.04839489439208844,0.6133762661398556,0.05175344428085271,0.05669101238005858,0.04350061780588721,0.033951867616329956,0.0366172896979684
2282,2016-01-27,0.03267037186296662,0.01993032928916172,0.03390496816834432,0.009639135691128509,0.11291015982840591,0.044451496317381434,0.0458812226062415,0.037917355682270504,0.041993009118510116,0.03794827312873572
2283,2016-01-28,0.019804599775735454,-0.00329422195885698,0.013442928888458106,0.0010760944226095859,-0.41305963762925657,0.04435670726520602,0.04440273585596177,0.04576415227854458,0.04648393885273272,0.03581908136520884
2284,2016-01-29,0.0037976518771776213,0.016459287561039204,0.007629133204456906,0.02099642521339362,0.19958185222728275,0.021099063197082657,0.020062051834890404,0.018922970301363584,0.023058153456147146,0.022296752925202945
2285,2016-02-01,0.006973405698875723,0.0003817974213840003,0.005732383651165129,-0.0006704630593095118,-0.4654465085699613,0.030252116371329407,0.028309401068200124,0.026250904239907946,0.026864151852165286,0.027411450416047423
2286,2016-02-02,-0.0029964504862540764,-0.005070556394217718,-0.0021336563171718836,-0.009240599537402971,0.07963069041948856,0.046281600085040786,0.043829985530715376,0.04622172314411266,0.05095508261519033,0.052256302561817236
2287,2016-02-03,0.0033824479349817693,0.0011502600725545875,-0.009658119593825454,0.007034437263500948,-0.0430860150611565,0.029198468463627947,0.02982982104293619,0.025459382060128988,0.02689373811806739,0.023503008845177753
2288,2016-02-04,-0.0003859974487276929,-0.0027821855567360387,0.007033351269608801,-0.002307229082662232,0.02144301328758047,0.03170120622591899,0.03693907703206545,0.03346836918454432,0.02433144826052036,0.02042373853362811
2289,2016-02-05,-0.009211263350146659,-0.01276242537278005,-0.02913646970647399,-0.032873245420685926,0.40152370319805186,0.07348722588903644,0.07390123146439276,0.07164436322254275,0.07619316958608735,0.07396339151781106
2290,2016-02-08,-0.02315722624758898,0.007174798061120313,0.004400031512868274,0.014417145913741436,-0.08034876782802414,0.05453739321474593,0.0568583499495956,0.058911425231798376,0.06508907439916545,0.07201768036479539
2291,2016-02-09,0.009919732410430981,-0.012345277298621227,0.007455673394177076,-0.0002941489369376882,-0.3548972684383571,0.05070574373638248,0.05299058868054729,0.050777288667411824,0.05146005050099056,0.05478359048638559
2292,2016-02-10,0.007277820193176687,0.006531885698602302,0.0039537613829416784,-0.0023563865432141284,-0.021270975437492012,0.05537620967841317,0.05680070821262717,0.05521711282591735,0.04974446773269303,0.05204608086081741
2293,2016-02-11,-0.015703289951841448,-0.008686015843435868,-0.013807016896786983,-0.0002950047570564607,0.23723464903668656,0.06120946369809843,0.06256042522064664,0.056556429058866264,0.05307019270326396,0.058757731757372866
2294,2016-02-12,0.013446916268434528,-0.00039209104554061014,0.007374202263715546,0.0011792724299191093,-0.3218829705750679,0.07086167708878754,0.06382169257599557,0.060160656497563636,0.052680488962622896,0.04427507128692998
2295,2016-02-16,0.005387182284648517,0.01043758840623088,0.009191153229600957,0.0048986088110432036,0.1457639610601582,0.05471488290629978,0.046091685575371244,0.04462691765722315,0.038326585857209494,0.02477188922935447
2296,2016-02-17,0.0037051256147142553,0.0018420172077169283,0.005689654520529608,0.0017576442904383427,-0.16036927113110622,0.05166432301956991,0.04585702989798168,0.04345070582710964,0.0367411515660967,0.0348341382890105
2297,2016-02-18,0.0007783036713737701,0.013851726418740995,0.0026375889724716828,0.016833113744740835,0.18790268881127048,0.040286490741768155,0.038665168412563844,0.03458703268035279,0.03537293549092002,0.03374793707328738
2298,2016-02-19,0.007267121625712747,0.0,0.008548694621602237,-0.0007676987044451522,-0.13974379388842806,0.05012271780356059,0.051767989904867306,0.04817128078232802,0.04600332191940382,0.04431580713353522
2299,2016-02-22,0.00558393494532794,0.0006684782249815058,0.006460088969301836,0.005648345183488779,-0.29634959718534226,0.03808822126341749,0.038780691490689634,0.039003189423203466,0.04003733692852762,0.04255825484398468
2300,2016-02-23,0.004693249854032189,0.0003817974213840003,-0.0008653812026127028,-0.006416707005235445,-0.046825778443492894,0.04893377920944264,0.04885929714508386,0.047282284630028926,0.05001889867660658,0.05370385701276881
2301,2016-02-24,-0.012596976051234776,0.0027636260190471162,-0.009568505443155573,0.008419464676135746,0.31416045165927997,0.0374710451088438,0.04275978179454398,0.044778798270914244,0.045549872775471734,0.044150758060009565
2302,2016-02-25,0.015459529766878255,0.012389599548670027,0.01732974380029262,0.013438247022429017,-0.11470687810826874,0.02457687876572745,0.027577263601878954,0.02857764826086573,0.029322231231454055,0.02653571983403591
2303,2016-02-26,0.017661154866273954,0.004969292353904642,0.006184914734030045,-0.005656109397761178,0.11176075035319855,0.02846492188243932,0.029808206393194148,0.02141566108452686,0.02705517849706851,0.024538647042509965
2304,2016-02-29,-0.014521716072525948,-0.006756794073364603,-0.0036111153473932234,-0.005403109979523535,0.11093537310746626,0.03452305155436797,0.034618181883340426,0.034608725296970455,0.03588091835828244,0.03031953869384285
2305,2016-03-01,0.0058718110338551455,0.009745213375778938,0.003800855198128339,0.018924465666131596,-0.19755905470029056,0.018610129748963367,0.0186006308567368,0.02066674887995923,0.020596278718135963,0.01851290152847973
2306,2016-03-02,0.009492126263503486,0.001584028256965908,0.009345401011681354,-0.0016802048513726575,0.16293458088670398,0.01916590523977124,0.019055420728014028,0.018840850109364204,0.020290613978152905,0.016933709736214553
2307,2016-03-03,-0.0008422212248326844,-0.00382448724272777,-0.007545099087180596,-0.0036501457083408795,-0.34355366531388576,0.03175161119738945,0.03289574006442031,0.033518057861496864,0.03440660948962382,0.033226773045712754
2308,2016-03-04,-0.002906274543015286,-0.00018690197972581757,0.00415685480710426,-0.0014074740752301196,-0.03100762237996868,0.03903066834183555,0.03838049866765836,0.03880218539182945,0.0390857141799108,0.03729099619966014
2309,2016-03-07,-0.004799803399626157,-0.0005610583369266564,-0.005483109197093938,0.002250965742916833,0.0376691820451267,0.030182759895312827,0.029693921741885454,0.02451536147315636,0.024677436807716724,0.02510328240663906
2310,2016-03-08,0.004893635319079159,-0.0014039173958373397,0.004539905262904043,-0.004883524405927986,0.09035060090512381,0.03396180976998231,0.033917305463419645,0.029894025850959238,0.025875421772254548,0.026281780696618462
2311,2016-03-09,0.0029996245340377925,0.002338744766394285,0.0011317092462146405,0.005819927478714959,-0.009041260238594973,0.03937853774435762,0.037536345677163574,0.03561357617638894,0.0359162569985374,0.0346804286602449
2312,2016-03-10,0.0014029982186940515,0.004289113464579941,-0.00018850531202474485,0.0028040307908643314,0.32553623429680023,0.04844187510598719,0.046696671002411705,0.04489953342206299,0.04376333149120626,0.04122563719277306
2313,2016-03-11,0.004755495383839126,0.0047337954825348305,0.010690268688316351,0.005306037106701744,-0.2994909207225387,0.056109125763261325,0.054334780386732895,0.05080953852028003,0.04768218185861883,0.045525912175492955
2314,2016-03-14,0.0038993473650057453,0.0028665717227616128,0.0009322998594907261,-0.0004642747144334436,-0.0694640330930536,0.054181733579765634,0.05252195528782799,0.0522315048997255,0.05229297793766374,0.05304252391054742
2315,2016-03-15,-0.002783665350337472,0.00046153171381213554,-0.005138474642093271,0.0009284047777571303,0.15730155404394175,0.05506026266775699,0.05740195934550396,0.05802975362362961,0.06207894679838688,0.06853477163284616
2316,2016-03-16,0.001021598484335584,-0.005274612720025829,0.001123339544548685,-0.0032532302214400843,-0.18214225569030162,0.053621932395132355,0.054130017805466224,0.04870660166041141,0.053238930973722454,0.0574235121652098
2317,2016-03-17,-0.0024163778551109516,-0.0016714676328195566,-0.004031321419498468,-0.006257370812236651,0.19322890878072307,0.05289778894105357,0.048264078375526154,0.04298975642651026,0.04653364479861999,0.04832700875738194
2318,2016-03-18,-0.0044763980277320314,0.0022279796586133216,-0.0008457905576619851,0.00709489667532015,0.5434095572885695,0.04658214891306578,0.05258208316563273,0.05374631312310196,0.05884465283823115,0.059200311541829365
2319,2016-03-21,0.003917969520755626,-0.0008348842214092045,0.0017848150728179135,-0.0020486199729585763,-0.6538764316258572,0.046419768454226684,0.056005292023098896,0.06132257639632677,0.06320399822859368,0.06422371817224626
2320,2016-03-22,-0.0012110941098750772,-0.001114335226391816,0.004681656357289121,0.0009316918215116488,0.01897271747407636,0.04267609184776244,0.05181237128819216,0.054671135774137625,0.06273698779399517,0.06050170956464651
2321,2016-03-23,9.322958709923057e-05,0.011087654775411515,0.0014001766253404213,0.010376253564244209,0.046170693191907475,0.03735411932630228,0.041720230998016916,0.03731327198166312,0.04649341308134769,0.04608744057374636
2322,2016-03-24,0.008630746312560333,-0.002023558621269572,0.005117508815046357,-0.001752709673781716,-0.2649863310446534,0.04004626376510778,0.03923037698125764,0.035588388557928674,0.04224086211264222,0.03941032060866245
2323,2016-03-28,0.0017541659589621617,0.0026665540390506948,0.0028728768390005044,-0.0007388399830139392,-0.28245007291701185,0.03268202501158868,0.031210881617798947,0.027456282880981675,0.0239555697722329,0.02752170919550956
2324,2016-03-29,-0.0010151872676935625,0.0032087900250408197,-0.0029657083981158294,0.008372832841994082,0.3333709533095863,0.032608780426712336,0.029746106112100712,0.02844167619280924,0.021958097708638213,0.02163170446933016
2325,2016-03-30,0.010562613900519047,0.0028334881354412644,0.010984579471188916,-0.0014670462075532242,-0.23112200410360373,0.03393142567301055,0.032875392909559764,0.03116714496729145,0.023015699016787572,0.026162867587162353
2326,2016-03-31,-0.005405137473394994,-0.005307912152980876,-0.008203939497549939,-0.007183071750564096,0.44230219081876676,0.05513617523917702,0.05747670512078962,0.05391995917531389,0.044003150671039215,0.04081439612190518
2327,2016-04-01,-0.007931431488590768,0.0028404981074681146,-0.0032447853869053134,0.00910816817762683,0.10182574257752464,0.051728838012520484,0.053704715118697344,0.046608984965276434,0.0363535023461532,0.03148918383371324
2328,2016-04-04,0.007563911129150114,-0.0017400292126605876,0.00527900908976342,-0.00551021788059991,0.16531987314771257,0.062147910009684004,0.06684124099029898,0.06355972028124679,0.061640179357278946,0.06446686345455621
2329,2016-04-05,-0.005436514929651359,0.006759849266349427,-0.002311925892776401,0.0033097448753789394,-0.2955456444727549,0.04772260970049658,0.04736062084928605,0.046022776598331205,0.04270567625740984,0.04361727016175365
2330,2016-04-06,0.004517157747122802,-0.0031001788627609272,-0.0012043623965380945,0.004304638521491988,-0.15065300402624793,0.032735147321269586,0.030130123670206288,0.019353002770505334,0.020947937585773957,0.020220555562961096
