,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1953,2014-10-06,0.009965571006841145,0.006962111538403093,0.003250964320974159,0.002606406390023519,0.05728191382981507,-0.038873173881743384,-0.024984011000267703,-0.01920017256697326,-0.022458275563959518,-0.018027610436237573
1954,2014-10-07,-0.008596848268907387,-0.011118342266029035,-0.019491795381403332,-0.023549131634784004,0.1838624988862314,-0.012271991652841319,-0.0156306849163812,-0.021188586197625092,-0.020395099476744782,-0.017088658253004763
1955,2014-10-08,-0.017436162881102835,-0.0019819459664289774,-0.011316180624635575,0.01665209310995497,0.35656495535802435,-0.0390328386337746,-0.03637848252405229,-0.04191584742296062,-0.038519536760725614,-0.028308041383168003
1956,2014-10-09,0.011795349660192134,-0.003701164550330649,0.0024457407774662876,-0.02239926045053764,0.08829005548572866,-0.014312436520969474,-0.00584787639945894,0.008164691782109212,-0.0006221092028328989,-0.007578713730157283
1957,2014-10-10,-0.024612194388526465,-0.012610717841996966,-0.024947032963843707,-0.027746011532761017,0.2111550707056331,0.0019816173762925438,0.012349249806353324,0.021248026401443187,0.014855807614378325,0.0036510222929200253
1958,2014-10-13,-0.021985584214487375,-0.025262938921191136,-0.01924673133231769,-0.018983469828282917,-0.07777918214785373,0.004236514115701695,0.012575793818542458,0.009031871966327376,0.019568019008465942,0.014349958987184497
1959,2014-10-14,-0.009029539167496825,-0.004019662019072001,0.00012856601236110876,0.0072066637343186635,-0.05439587515331823,-0.02163261338887912,-0.0247389338453865,-0.02653178883567442,-0.018759175807505635,-0.01960125402567625
1960,2014-10-15,-0.014759194778950935,-0.02668519338938191,-0.029976552242612087,-0.014613496640273116,0.3851182505968431,0.014629278401459,0.011598439552999551,0.01355450690951221,0.019521211005620653,0.022389034462370283
1961,2014-10-16,-0.028213032383074488,-0.005401369462535666,-0.006588404528186764,-0.007070980279894723,-0.008114165707542753,0.02642122459160401,0.03601142076893682,0.04483325341759414,0.04433518182088836,0.04010988779099067
1962,2014-10-17,0.02520152896363337,0.0045369521354072795,-0.012536572291284909,-0.026325014662466284,0.4548599743759887,0.04051651824959546,0.04656966202341151,0.04468616420794991,0.04756277140457277,0.0650982699368039
1963,2014-10-20,-0.037708305202692305,-0.019116126247265885,0.0014071972023956825,0.017833382619720783,-0.7802298137741026,0.034989591153673505,0.03769167662077999,0.028886307653491095,0.030213720591154125,0.016391691621454818
1964,2014-10-21,0.031806996819891076,0.01046714108322,0.021080677963646544,0.010556846195055591,-0.11098807466227711,0.03727754070172029,0.0380687671699067,0.018196282050503942,0.01488875150200153,0.013550023727952443
1965,2014-10-22,0.007010903957780368,0.02201040314761249,0.0187406502837395,0.008623926289631267,0.18984889145311357,0.004077980675427639,0.008486557049392829,0.0044980003401464685,-0.0006128561460028159,0.005049126581030627
1966,2014-10-23,0.013274401664610469,0.011983998732915335,0.009707838514610767,0.01999447541800281,-0.32373465813186897,-0.02826516343305041,-0.024960500662861484,-0.018156122581386658,-0.011343861877055161,-0.00750882704417144
1967,2014-10-24,0.01214600763536966,-0.0043150314413482604,-0.000623482999821956,-0.008616484051893636,0.011140245103110402,-0.02447228927206524,-0.026645185571677832,-0.0310343705952012,-0.03202458167367883,-0.018614422508364648
1968,2014-10-27,-0.01309484421588536,-0.0018033994562105526,0.0037350803292657275,0.001783789297387095,-0.30927355631409625,-0.016875184040805458,-0.016881463356700266,-0.015823073669340104,-0.015051407345822998,0.00029472358640481033
1969,2014-10-28,0.007185319263847578,0.00934244388519323,0.0058853890248298235,0.01634209715238466,0.08519870818809139,-0.07462191775117777,-0.0804267148954474,-0.08115790006281243,-0.0711877851661824,-0.0605240750937055
1970,2014-10-29,0.016430901862360958,0.010265503384968344,0.01003253705468099,-0.0008770400404678469,0.166310547427706,-0.07449228746690517,-0.07247475388277103,-0.06363779905156308,-0.04744675591041636,-0.0453510466876379
1971,2014-10-30,-0.00464656938041319,-0.004381527481810199,-0.006948766238323856,0.003253707172927278,-0.24166248529152412,-0.04672201380526131,-0.0411223533264109,-0.0419811567382089,-0.0407274803709603,-0.03555577939978605
1972,2014-10-31,0.0178425761360419,0.011014690050422438,0.022705825116609457,0.013473679234126568,0.3725788120701985,-0.06774930933243528,-0.057806191850084065,-0.07634962436146386,-0.05550802086137763,-0.05430590951724934
1973,2014-11-03,-0.008428898401049434,-0.002782002433513675,-0.00564613554515514,-0.007246149833905591,-0.4174788780738332,-0.04546622306830583,-0.03932233892564074,-0.040036224429720324,-0.036600104790426524,-0.03479254299523449
1974,2014-11-04,-0.004214492149595905,-0.004169839434625455,-0.005946752915871212,0.0007447040625891965,-0.10624737612196355,-0.06981736433877872,-0.06693517725199039,-0.07850847386660309,-0.07358030844673857,-0.07467495410966052
1975,2014-11-05,0.009982789857038377,0.003728914844826736,-0.007461060370328454,-0.014712667375019972,0.17128441084827628,-0.08555336839735794,-0.088149250446663,-0.09010519276164475,-0.0887008026362599,-0.07887412549202422
1976,2014-11-06,-0.020120284483927886,-0.01797678260458868,-0.006463181092693837,-0.007692113018161528,0.003276701960889028,-0.093406801047208,-0.09674011072541111,-0.10132333180860797,-0.10307991288952101,-0.10238935000277438
1977,2014-11-07,0.00018004025204820806,-0.0021574789036473696,-0.002236457504898315,0.00023562067558779987,-0.03803162213490552,-0.08333439168320611,-0.0896310506308895,-0.09309271614068226,-0.09462487246823104,-0.0988349939520714
1978,2014-11-10,-0.005776183649568445,0.009012510799073503,0.00412359459190359,0.011549205419782549,-0.1973479926418058,-0.08081287852921326,-0.08712312433272507,-0.088684357137089,-0.09128298130322854,-0.08470297753168055
1979,2014-11-11,0.011017997435744498,0.0033299876820525043,0.008340484929026282,0.005466637637459026,-0.1720562957824825,-0.08464042031509811,-0.08410652896143134,-0.09235225400461156,-0.08577355417798449,-0.08996339173487478
1980,2014-11-12,0.004697830017157845,-0.0022246950221114226,-0.0013312703208896437,-0.0054308304340984215,-0.0038314223115563095,-0.05010698345951292,-0.041650338630572215,-0.042090053222917145,-0.04303326628071913,-0.043236600027365846
1981,2014-11-13,-0.0006060893152159963,-0.0007664275740784099,-0.0025414597588340193,-0.00324753809689593,0.32283957578999534,-0.03079934043876298,-0.023975408348176686,-0.023796787381602513,-0.0373505794300244,-0.04212978391459554
1982,2014-11-14,-0.005023241377006382,-0.005041062773824656,-0.00285561275314139,-0.0022489506476133236,-0.05852969659357399,-0.018359727661803937,-0.01445315442945505,-0.02133092256670599,-0.029782525633205825,-0.026299018862496304
1983,2014-11-17,-0.005048533066176031,-0.005048533066176031,-0.01471377488530079,-0.015519938372632769,0.16490888581495255,-0.011990151397225368,-0.019475732210793684,-0.013401906043821299,-0.005576082017958228,0.0052709997922564256
1984,2014-11-18,-0.013162887446811045,-0.004332245223003017,-0.0011761961080622996,-0.0039041656692528903,0.08078392632578613,-0.006332251166614178,-0.0034161541667816486,0.00768018212945476,0.013636178642637109,0.02531172347777666
1985,2014-11-19,-0.005820582381471873,-0.008301529787463124,-0.00851356217956134,0.004928077016012278,-0.18300235928870734,-0.023284898678807675,-0.02744090939336763,-0.01009433349126887,-0.013283467403701454,-0.020343395269313724
1986,2014-11-20,-0.004894913254527733,-0.005193874240863039,0.004275104959285958,-0.006306425680313588,0.14314038678554297,-0.02832285824992198,-0.03519493521301165,-0.028645507656177127,-0.024164165935657955,-0.034737237281727396
1987,2014-11-21,0.016375370901190678,0.010324637069709208,0.006442700043456817,0.00390954016838263,0.35861503013927276,-0.0676693458116171,-0.055773231575550586,-0.01868285479355336,-0.00928718172458165,-0.011748330524349981
1988,2014-11-24,-0.008144988856053192,0.00027216442664679263,-0.0015608336962662506,0.0029084483055705768,-0.41561218616794804,-0.03986581041765502,-0.028362336881139427,-0.01605540484987733,-0.010428945718682137,-0.009259592131360517
1989,2014-11-25,0.0011702386597169934,0.002373865504496031,0.005059328692987641,0.003191352012809734,0.14067115995889168,-0.05643325635505869,-0.04641411503413062,-0.042194288540279956,-0.02203966657813705,-0.0035698414805849232
1990,2014-11-26,0.0036846501585321434,-0.004753379658217316,-0.0030765875018499145,-0.0027348603511807568,-0.25156961648358944,-0.06787243937907617,-0.0627434768828703,-0.07234216836597218,-0.04244638014516999,-0.03263110385681589
1991,2014-11-28,-0.004068487053274783,-0.0005093294836178153,-0.001376457215609861,0.0024617245413156574,-0.2014742129593614,-0.07952896689684374,-0.06859680722962169,-0.08599285252137134,-0.11865406735502138,-0.12168823110629656
1992,2014-12-01,-0.003497918440413361,-0.0014748401060686867,-0.010820941011266072,-0.017323383514205926,0.49964025240534227,-0.06813091579480002,-0.06468718037916732,-0.0902527053344726,-0.10665132453508086,-0.10599588377764535
1993,2014-12-02,-0.01040080158908907,-0.012726648430513077,-0.007379280498757801,-0.0019661490164888384,0.039135856580124084,-0.08554371154755858,-0.10833398848432196,-0.10871111560672198,-0.09008040030579778,-0.06968958096862199
1994,2014-12-03,-0.0036213363383659214,-0.0008124094915791247,0.0010281681002735077,-0.0030124341990305226,-0.24471002836112632,-0.08824594293346877,-0.08997112973103061,-0.07636190319020209,-0.04323661872453766,-0.028606283576876113
1995,2014-12-04,0.0002604300658877179,0.0023614468482824336,-0.0005981029215447187,0.010393328410465141,0.0037495817972406087,-0.08179266432254151,-0.08458949386073522,-0.06023251072516089,-0.05355933016070047,-0.050335921146763773
1996,2014-12-05,-0.0017499450018352292,-0.008308040447693177,-0.0143672701060793,-0.02708776734078322,0.6331914711150617,-0.058239733425133,-0.05610122608836621,-0.0441631184685809,-0.044636306014711025,-0.04074953429349515
1997,2014-12-08,-0.014035003921359035,-0.008171529709452674,-0.0004932554867398409,0.005005690471272306,0.050245548533808915,-0.020468070653089754,-0.022304558313727796,-0.018513470978842594,-0.013313274949330989,-0.01606405950235068
1998,2014-12-09,-0.006331167523213832,0.005287427074530449,-0.0068354748381604935,0.010085912610016123,-0.3990273673275233,-0.05249458231845727,-0.03141923092825216,-0.01243298608237664,-0.026642239261613465,-0.032117611555407155
1999,2014-12-10,0.018874505726827362,0.005037136775066564,0.007764830058104799,-0.01516731043944386,0.06479528610239171,-0.025018264724213868,-0.014357116641801948,-0.008966298346273938,-0.014399844025234643,-0.032754121177176465
2000,2014-12-11,-0.011051715419690744,-0.004310713840145031,0.0031609322764523107,0.007678152761742663,-0.10954717218784893,-0.012194249202599483,-0.00415733088600545,-0.012398626002131152,-0.028157555002422452,-0.025231592509973755
2001,2014-12-12,-0.004860758959557732,-0.008978055837029153,-0.014658282593064342,-0.02012173891857083,0.13289753175688546,0.026789001891331488,0.031423156500139715,0.03581195807546811,0.024545964988676783,0.032877496460966604
2002,2014-12-15,-0.007001551323981392,-0.01299174463312669,-0.011689251940026235,-0.010931835659172329,0.1011839061900659,0.041822225056259654,0.04975544410856214,0.05390358896755165,0.04913268959067407,0.05181913382560621
2003,2014-12-16,-0.01958878938535147,-0.01881029794309752,-0.0359710335776704,-0.03487528423313169,0.5078949889043152,0.03926712581099201,0.05259127576337708,0.05344218404869139,0.07724835174518763,0.066427983489592
2004,2014-12-17,-0.02711670382362552,-0.012706893482027581,0.003854215872615807,0.016504262625716137,-0.1783340234335995,-0.004584589719546894,0.027015638534415576,0.017049824973950134,0.04435943610904358,0.03957000849826109
2005,2014-12-18,0.031759306086895034,0.014005583248023257,0.014816243474051305,0.016003188046605388,0.06316544338076824,-0.007934688166272963,0.013060376253106742,0.02539975516118398,0.0434125915283774,0.02663252723229448
2006,2014-12-19,0.001936190821397954,0.008794172274131373,0.004530219036640304,0.010476963577943366,0.2285407793707357,0.004053088148934236,0.03371671206232696,0.04268698538522031,0.05157708976379327,0.0314985118219977
2007,2014-12-22,0.006977659464325381,0.023079837459409447,0.022789786638081733,0.02330146878295114,-0.3837108864714338,0.0014642499435786327,0.005519668698434899,0.011077859733855888,0.004620693211764504,-0.00016347991363874215
2008,2014-12-23,0.026349226552066618,0.01735419139707961,0.02490864032546547,0.012081511728274208,-0.1429965701660123,-0.006001604376183245,0.00019992999684870227,0.0008864955804614993,0.004132481667546095,0.0019493104966192831
2009,2014-12-24,0.008031119445185642,-0.003713325389701705,0.0025822261703760674,-0.003420996335029791,-1.3610356401029442,-0.008724872116996352,0.0015470470125809044,0.002685215645500616,-0.003763226996523983,-0.01572940917136556
2010,2014-12-26,-0.0035138158335632497,0.005463613164362169,0.0007285976665603044,0.00851226111788339,0.4117262488071667,-0.01893849760924038,-0.028574048300749055,-0.04490899265598358,-0.045708518570223955,-0.04799334510393338
2011,2014-12-29,0.006626875991599057,0.0012509575392143368,0.003113782739489146,-0.007804817695124644,0.6877441957818107,-0.008394083675398178,-0.01955053875361834,-0.02612235658432338,-0.02853137752449042,-0.010901893396427997
2012,2014-12-30,-0.010302675452729115,-0.011259465182626993,-0.0066307581279958505,-0.00378521820091704,-0.7477964623408013,-0.0002407636881831543,0.003997403358499074,0.0007297769688441313,0.0029723362832334566,0.0051411780292882625
2013,2014-12-31,0.0051831921135931935,0.001040655627506215,-0.00641093371059398,-0.008668421695424922,0.16150754658407962,0.0049573797356434746,0.015270702634315736,0.00925362487786563,0.004637015224196794,0.011701862504078342
2014,2015-01-02,-0.00960449778822925,-0.004840789879889673,-0.004385351448922936,-0.002093926631404397,0.07169396977444009,0.012694766981778294,0.016528172983832246,0.022598979148639398,0.025662780284416264,0.007128985381092523
2015,2015-01-05,-0.010285500918918444,-0.014683651197725744,-0.019376421292756074,-0.019237829854618305,0.4416115366171489,0.059941711985004975,0.06321082920981214,0.06691349556532522,0.06719066081760916,0.053543393908473735
2016,2015-01-06,-0.012695267520335562,-0.01292433955990635,-0.023845578173120163,-0.024989072891533404,0.27939176845969627,0.09609796527359826,0.10109050744978454,0.09368309425393528,0.09935469815726172,0.09831970804951728
2017,2015-01-07,-0.018518111448134533,-0.01882499967717921,-0.0037653358287310645,-0.002945318329925506,-0.14899163901483092,0.05781804359514142,0.04862774095570632,0.023825377784313595,0.037995064582513116,0.04274211395816918
2018,2015-01-08,-0.018648195093978526,-0.00783128993397364,-0.017283472146019996,0.0034781075754590773,0.4427974965825179,0.06341681089742135,0.0682292944434475,0.06684100453575459,0.06952461485174499,0.07850232425422554
2019,2015-01-09,0.0132121642854508,0.0021651540726974616,0.00730633693967464,-0.012286475785974194,-0.5535292754299697,0.08032167889347885,0.07213719663933649,0.0627679851298657,0.06862208007214488,0.07296404840918758
2020,2015-01-12,-0.017748793369254834,-0.016493925747973925,-0.015643677016201174,-0.007336265638148376,0.30779977615659604,0.08967343456951538,0.08535331721518302,0.0807504375946233,0.07358278742912061,0.06841906206303605
2021,2015-01-13,0.006647995335470558,0.016493925747973925,0.01285225959930969,0.009490871071446971,0.06471570800126969,0.07557553581745413,0.08082736168851712,0.06843630906094456,0.05621079040929633,0.054954592175127104
2022,2015-01-14,-0.004287190946159036,-0.0006687331140984298,0.001808285423814393,0.008196650226039104,-0.1436739117290209,0.08790047197149775,0.09511918781761652,0.08358663893026064,0.0771874184904342,0.09539516537182324
2023,2015-01-15,0.016784139815763766,0.002927247646154818,0.0076986955216371555,-0.0038021617197530055,-0.033353112754110015,0.0755682309468444,0.08069331047020079,0.06338926445785731,0.06584267867231608,0.06060303745061013
2024,2015-01-16,-0.011343572890890385,0.0021556075950890374,0.0021489988588911935,0.012716179558951879,-0.02799857255136118,0.09261344021489037,0.08903207904435106,0.0697784545194371,0.07947814276122855,0.07796460915529257
2025,2015-01-20,0.018939100801684816,0.009274694621498991,0.012405630566723502,-0.0010192465143150642,-0.05936177622138672,0.11285865999884148,0.11485307901222308,0.10431426689474366,0.10371918020854265,0.11166950305646717
2026,2015-01-21,-0.0037709874278957223,0.012029534844595346,0.0004318001521057546,0.020285497050112067,-0.009446995713211948,0.09331048527046137,0.09389578770788498,0.09718680112157374,0.10205663620777194,0.10999704824353751
2027,2015-01-22,0.02352502701790815,0.03203844329327987,0.0238887218326278,0.03197803060009319,0.19021450632866532,0.07393468259622704,0.07278697194030892,0.0680178321260283,0.06769117476659003,0.07199780020669566
2028,2015-01-23,0.028332897303392723,0.012119152249506993,0.026172453116523275,0.008617151415617919,-0.1986632470380698,0.07857765453502985,0.08745043358167504,0.08141311762019532,0.07641730487322684,0.0863921665988423
2029,2015-01-26,0.006428747839224425,-0.007194717504879211,-0.006892575195494022,-0.009697180886830914,-0.39611074601594964,0.08811950333870211,0.09484070172405135,0.09596318414685445,0.10802461497894811,0.11302091436533646
2030,2015-01-27,-0.018828072779801808,-0.016234515926891735,-0.021293809890568394,-0.029361911124062168,0.2355580888167843,0.09637287608972311,0.09346508323966685,0.08330959706374763,0.0864379662584982,0.08981426338425536
2031,2015-01-28,-0.012116759248361753,-0.013396888660264228,-0.0164732663496987,-0.016950531706171557,-0.08878710576050608,0.11422111453849526,0.12558333079783335,0.1114024457890439,0.10574866205157019,0.11254310650948618
2032,2015-01-29,-0.023317350346384824,-0.02017590582100981,-0.017464016221068412,0.001560007133033725,0.7911134448117814,0.09499520567371977,0.10489671017428348,0.11195992595412818,0.12301878238671371,0.12968540365423475
2033,2015-01-30,0.011823000321013577,0.052757706115331704,0.028778706621123806,0.04629767475464064,0.4270070348687831,0.05008834003160123,0.0640767194269869,0.06671519997649922,0.07034435685588525,0.07767404065983996
2034,2015-02-02,0.02909098300128088,-0.012226899814841374,0.006808374906823733,-0.010002417320786883,-0.4741672542332971,0.0684536032656502,0.07120828240615751,0.07382171626137346,0.08769523686341918,0.09372690488004443
2035,2015-02-03,-0.008231112766759363,0.0017691220332003432,0.009708885125315092,0.0020647704604646044,-0.47104957391664826,0.052006494943502624,0.06568067281902312,0.06985389407719422,0.07324942202729057,0.07468550751291225
2036,2015-02-04,0.006020255584854972,-0.001303290000477908,-0.0033845751622467724,-0.013592831602779576,-0.3281688680094277,0.07679468096628916,0.08242683655405436,0.08142676011216654,0.09179889902209526,0.1067000624978296
2037,2015-02-05,-0.009820353099351475,-0.011354371325577262,0.0011611796713322242,0.0070649122935253494,-0.021470290380179335,0.07057240349132732,0.07640896151098664,0.06734353334329057,0.07567203201661288,0.07618955422531082
2038,2015-02-06,0.005817200928412536,0.01779840091549234,0.005710066857802953,0.007614871120126487,0.2579304918032932,0.06702111183628956,0.06085573080135287,0.0735153087025684,0.07833089432372731,0.08188851864564173
2039,2015-02-09,9.410403056664407e-05,-0.011805348382899705,-0.0020829511227828945,-0.008653484833592184,-0.3481475627379069,0.07784217370528346,0.06192866304854805,0.06942335449387294,0.050027487744932486,0.06208378780167578
2040,2015-02-10,0.0020504171091815238,0.013248146889845991,0.0030660699964442095,0.020347751580308326,0.4476452878800252,0.05680468999162214,0.04359207543222743,0.04693550222273446,0.0372885143645143,0.042216431576879376
2041,2015-02-11,0.014143599246276839,0.001754489988994301,0.01282439477165509,-0.004006824517812202,-0.21364839800902402,0.045202461881056255,0.045477779284694986,0.053210107069287194,0.03641993535521548,0.03612822958211126
2042,2015-02-12,-0.0001297023234543282,0.01172178520293743,0.001863976113392063,0.014778776473174826,0.23781120653734433,0.055677881107789595,0.054911837150389164,0.05258141020007079,0.06146305671412744,0.059595824289279786
2043,2015-02-13,0.014441412053784575,0.00763033240036437,0.01771916198608192,0.009387846158572355,-0.025175338674312542,0.02047283909516251,0.022026370085234337,0.0112730326485182,0.01677887820446866,0.026996226125663103
2044,2015-02-17,0.006644452281455493,0.0008321294919695355,-0.006129240071776287,-0.011221035572752669,-0.19022914831094795,0.03611260656554638,0.039058140821141674,0.027874198054201216,0.04518519229789986,0.03439102236569758
2045,2015-02-18,-0.013406859424314188,-0.009904186497020628,-0.006852537884166399,-0.004339599395334126,-0.22874967896393983,0.03952147660312866,0.03161433746303599,0.031187060801577626,0.02936957332671719,-0.004340580214171386
2046,2015-02-19,-0.002485494463194904,-0.0012609579972830964,0.002221586195638281,0.00697828685531432,-0.010645605230465094,0.03317142577499288,0.032439932132135585,0.024525638339028433,-0.0037343304719348325,-0.05405241417578788
2047,2015-02-20,0.009375744423796739,0.0013157159171308663,-0.004912636925595848,-0.008545885216105553,0.21510719486867913,0.023858907553742537,0.047592037182300206,0.03964182047420817,0.029387699266139045,0.007750866860665617
2048,2015-02-23,-0.015792959930350126,-0.015236551146868393,-0.011400938333873789,-0.012630188387616315,-0.1500701601423664,0.030323517697344204,0.03634939049960462,0.026696568884994498,0.022348382020524582,0.017333198979594844
2049,2015-02-24,-0.013918355448796937,0.00018537724410583323,-0.0018815111766219417,0.00679929363327858,-0.1470546215055215,-0.022798377981983364,-0.04855421762486145,-0.052651018387844584,-0.0736285894598212,-0.05410562592538559
2050,2015-02-25,0.012878858879356692,0.01867878234663234,0.013115130452727275,0.015985901886471865,0.36296365484783166,-0.05202982444439641,-0.053116498456858174,-0.062438570388820835,-0.05151587834222626,-0.039267873687922616
2051,2015-02-26,0.013466593250465841,0.019032740769980183,0.013073774970556062,0.02161619503788259,0.28001241833644386,-0.03638346810397408,-0.030576883236410612,-0.04244405036166077,-0.03555446342944846,-0.0250369573475413
2052,2015-02-27,0.02248502295694088,0.016449414138523633,0.021668184623699904,0.005954089712537858,0.2347431750006308,-0.04259498956801222,-0.03158749324915888,-0.033725405722580426,-0.009654833284542974,0.00026527079113680685
2053,2015-03-02,0.015731598327069385,0.011471959978407664,0.01092691555484926,0.02178257652897475,-0.30420942303307896,-0.04190536744842932,-0.0371693065548393,-0.015923986628121778,-0.006411998516147044,-0.0005475233068925611
2054,2015-03-03,0.016355768714592323,0.008402249718058918,0.012967157821136777,0.006534941732890154,0.0023778396651437106,-0.04905640257988653,-0.049283753380518824,-0.0441735880324412,-0.03832470336834559,-0.03801041544666406
2055,2015-03-04,0.0010751618600521873,0.0013419435778301292,0.003534494197634519,-0.0007951022544561148,-0.28584971300766426,-0.04636178562174287,-0.05560161449733947,-0.048498136737618935,-0.04843741653156686,-0.04370739589107098
2056,2015-03-05,0.004582499713412069,0.0026956996862086413,0.009924095464829197,0.005345969975603548,-0.05539977967169918,-0.07598473810459483,-0.07031356427095048,-0.08831677774951707,-0.08027606741739968,-0.08354784713451302
2057,2015-03-06,0.004097713368832245,-0.0007204209139941575,-0.01072784220217482,-0.01477941575407904,0.04555269920397009,-0.06892500389360379,-0.07990144490063056,-0.06636884385009889,-0.05334473108322957,-0.05455510672745367
2058,2015-03-09,-0.019221382649329488,-0.01265744295270066,-0.005275621112945661,0.002092397120617928,-0.4707274493441851,-0.06139517965588093,-0.06523062436561311,-0.05811860931661261,-0.05397998811878191,-0.04350071223820917
2059,2015-03-10,-0.0042829534339037245,-0.009937061535072456,-0.016353006589501895,-0.025134692907467393,0.5348136443202769,-0.0484938391165155,-0.05591188374883149,-0.06744302702739757,-0.06126728298016948,-0.026594001686679913
2060,2015-03-11,-0.015386555853048378,-0.00984191352491992,-0.007908689341253439,-0.007458312412051971,0.011016934414822543,-0.012419844448765094,-0.007753837512406214,-0.007053058954259228,0.004849389093646295,0.01571102144669645
2061,2015-03-12,-0.0023607688920948,-0.004156258360882514,0.00021605194615581524,0.009813311057699003,-0.12949257513619017,-0.025634572613828066,-0.02766481880991556,-0.021913549177567493,-0.015035723713885396,-0.0048736808073091
2062,2015-03-13,0.0013420435400552932,0.0044752821710187796,-0.009404522802715753,-0.014665912527946912,-0.004899348107905155,0.001993174884055371,0.0020582308320213905,0.0019738293889681735,0.0077346781861042935,0.00886634369595729
2063,2015-03-16,-0.004121270524874099,-0.001081469528228407,0.0017972867837148243,0.015503113602022278,0.03951595968628041,-0.010986462915981487,-0.0070585832418665895,-0.004333205384642103,0.00015688446767958553,-0.00172776377027839
2064,2015-03-17,0.0024389419202099916,-0.0055319172059520305,0.005589117086343798,-0.0072012795804017316,-0.24345368744501528,0.02986067350551247,0.034384742088580555,0.03892291538218684,0.04144073615174193,0.04167246463891994
2065,2015-03-18,-0.0010035619769581672,0.010415776190209503,-0.001642794778175194,0.01521692196396307,0.20099787941795455,0.011373774004069137,0.00981880417846126,0.014435901240829274,0.01791306473300036,0.018005715551060675
2066,2015-03-19,0.012100853628859376,0.0007939896293827076,0.015453657682861,-0.00440775955124062,-0.3593801218703554,0.005004150293620668,-0.00291044485647296,-0.009146502542823676,-0.003954406261903021,-0.0019123228749950982
2067,2015-03-20,0.003871927751130322,0.0002468994454343232,0.0041896040931739265,0.00226822858858311,0.5862535447028279,-0.007533526235158128,-0.0016274061923731153,0.004876803121074413,0.007799375342699477,0.012959502541956436
2068,2015-03-23,-0.0012536831062179843,0.004468955797157115,-0.002518796295504,0.0007431491911900068,-0.38246892351251205,-0.027181102718267347,-0.005547232034958771,0.011309790564756561,0.019074472013342447,0.015063060433263775
2069,2015-03-24,0.004477621679586541,0.021259641420152686,0.008893633505824727,0.021297370132024707,0.9624534699601419,-0.05626114357176126,-0.04199876218605869,-0.032722682250178714,-0.029180346051302486,-0.025211615812473553
2070,2015-03-25,0.015757973719408458,-0.0031154507061468273,-0.001920506383751519,-0.018418414888627943,-0.39980879204685493,-0.04156313274414636,-0.018475667837384968,-0.021800318886826542,-0.035700749335746185,-0.031193441525310117
2071,2015-03-26,-0.02262357377116242,-0.0224544095832524,-0.015444930552997338,-0.005943595511315625,-0.06275379475481202,-0.04458016839279688,-0.03362901708154009,-0.023351679518372137,-0.02892151354575523,-0.04059421066868518
2072,2015-03-27,-0.0050067837411931215,-0.005515992021869032,-0.002474813603309034,-0.01086351710348854,-0.36639256642659035,-0.04735050024734244,-0.036455966767913406,-0.034356926669935284,-0.03533501373133996,-0.05626405935867851
2073,2015-03-30,-0.0028161492141158817,-0.003391883955278896,-0.00025140859159256124,0.006418195907535118,-0.3321057705585382,-0.034536538293526764,-0.03454990869336205,-0.032949194798260084,-0.030335346390755635,-0.0536141876258287
2074,2015-03-31,-0.004131733171244711,0.0005157224217060552,-0.0038148391811998472,-0.01154295140847017,0.34304364945162646,-0.01353331192116114,-0.010476436671585265,-0.03366110215912377,-0.02697466454500086,-0.021556678029191367
2075,2015-04-01,-0.005589615424754779,-0.007047631060195236,-0.015699394227064456,-0.009436849870456676,0.10764234863301425,-0.0024932212922057495,0.002674462949406653,-0.004734070421795522,-0.006366131980179102,-0.011471174520744754
2076,2015-04-02,-0.013463706077019744,-0.018979318162473557,-0.010290332152122161,-0.014998461936885477,0.20514280589984324,0.0024072987209828867,-0.010884727852900955,-0.01677408441191286,-0.006931024893807258,-0.01258624240992745
2077,2015-04-06,-0.01577942536853616,-0.00449912755497861,-0.008809301685040793,0.004865202022245718,-0.34815664969073623,0.006833028093661486,0.0049200184244915235,-0.006679799338421333,0.009805323662841037,0.02096462708223834
2078,2015-04-07,0.0113487960752785,0.008432978462056262,0.014621010371815846,0.0016715427673523742,-0.21048599381290956,0.017141668087601758,0.01172625211263556,0.014855387422433086,0.014341491948279828,0.022762064936241444
2079,2015-04-08,0.0018514918479666242,0.0024327424285117694,0.004423640236440818,0.007278057429584983,0.03835024029636713,-0.002918518362204914,0.005199936805343253,0.007905000546111651,-0.0032573560212143526,-0.0020532604459804205
2080,2015-04-09,0.005861960348798156,-0.003869694118002087,-0.007445207167714685,-0.0014951908162283978,0.13121242321762594,0.00911459775761303,0.014761784553792179,0.016011307422889143,0.009704661133967285,0.00805917339278528
2081,2015-04-10,0.0006552594454554139,0.0008733526139219627,0.005575376270626986,0.000948456224240779,-0.2150199298036739,0.008364086370034052,0.012954571824052241,0.01623760515593542,0.006685140575601878,0.008687472893040393
2082,2015-04-13,-0.004595928198428023,0.0062005973756429356,0.0024191780521620743,0.0001822549025161102,0.11638593526386742,0.014161055208931739,0.01333417736070297,0.006244426300220152,0.0041557170964883205,0.00911137211702906
2083,2015-04-14,-0.0008778247895184776,-0.012183707628202978,-0.019519301702032088,-0.016280798779352956,0.47604650860180087,0.018753288019882408,0.020910986013614963,0.02008733819196351,0.022625687420616547,0.03623226659308676
